ID,Lin,Year,ODF_ID,Lat,Lon
7612-D1,NA1,2001,1004.1,NA,NA
7612-B3,NA1,2001,1006.1,42.10412,-124.2568
7612-F3,NA1,2001,1008.1,42.10417,-124.25667
7612-E1,NA1,2001,1019.1,NA,NA
7612-A11,NA1,2001,1021.1,NA,NA
7612-D9,NA1,2001,1022.1,42.11189,-124.26289
7612-C9,NA1,2001,1030.1,42.07435,-124.26372
7612-F2,NA1,2001,1033,42.11215,-124.26276
7612-G8,NA1,2001,1036.1,42.11147,-124.2627
7881-H11,NA1,2001,1037.1,42.11775,-124.26297
7612-G3,NA1,2002,1041,42.07252,-124.26311
7612-A1,NA1,2002,1043,42.07828,-124.26103
7612-H4,NA1,2002,1056,42.06789,-124.25386
7612-D7,NA1,2001,2025.1,42.09121,-124.27387
7612-D3,NA1,2001,2027.1,42.09107,-124.2748
7612-E3,NA1,2001,2029.1,42.09106,-124.27482
7612-D2,NA1,2001,2033.1,42.09121,-124.27387
7612-E9,NA1,2001,2043.1,42.07431,-124.26276
7612-E4,NA1,2001,2091.1,42.09114,-124.27432
7612-D5,NA1,2002,2092,42.09114,-124.27432
7612-A3,NA1,2001,2098.2,42.09114,-124.27432
7612-B9,NA1,2001,2099.1,42.09114,-124.27432
7612-F7,NA1,2002,2138.1,42.07195,-124.26172
7612-E6,NA1,2002,2148,42.07432,-124.26309
7612-G6,NA1,2002,2149,42.10237,-124.25625
7612-B10,NA1,2002,2157.3,42.07286,-124.26089
7612-E2,NA1,2002,2158,42.07213,-124.26142
7612-H11,NA1,2002,2181,42.07782,-124.26146
7612-C7,NA1,2002,2195,42.07703,-124.26307
7612-H8,NA1,2003,2222,42.09052,-124.2759
7612-B1,NA1,2003,2223,42.09052,-124.2759
7612-F9,NA1,2003,2234,42.10651,-124.25109
7612-H7,NA1,2003,2235,42.107,-124.25067
7612-H9,NA1,2003,2246,42.08659,-124.24989
7612-G11,NA1,2003,2252,42.14188,-124.26797
